Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ran14x18,2383.62,2138.82,1694.3,2317.54,626960.0,577202.0,449148.0,553553.0,755.7939310536677,674.0020946414563,612.9845272969683,726.3618710382189,ok,ok,ok,ok,11082787.0,10454510.0,8493046.0,10096139.0,1.1326106081983116,1.0427221964292488,0.8113911405050646,1.0,1.028390489529718,0.9232150682695035,0.7322323139451954,1.0,1.017048604066857,0.9696704513259009,0.9343258527407893,1.0
ran14x18-disj-8,2086.1,2069.7,2066.04,2070.17,302851.0,302851.0,302851.0,302851.0,592.345908701246,585.1405973709202,580.5902932287456,585.8841069824138,ok,ok,ok,ok,7967330.0,7967330.0,7967330.0,7967330.0,1.0,1.0,1.0,1.0,1.0076580279496385,0.9997740569280394,0.9980145853463899,1.0,1.004074573728548,0.9995311702739058,0.9966619163844569,1.0
ran14x18_1,3501.18,3467.15,3472.93,3473.45,672349.0,672349.0,672349.0,672349.0,730.5423759589468,724.1930731405938,724.9301232328585,723.1649594744985,ok,ok,ok,ok,13272012.0,13272012.0,13272012.0,13272012.0,1.0,1.0,1.0,1.0,1.0079604989306579,0.9981914481333162,0.9998507227030674,1.0,1.0042813176091383,1.0005966426257928,1.001024373057643,1.0
reblock166,7200.0,4715.27,7200.0,7200.0,349637.0,259636.0,472327.0,472898.0,20102.764210456935,21156.590659628993,20111.082055816893,19943.30646135919,timelimit,ok,timelimit,timelimit,4768015.0,2934517.0,5409829.0,5418693.0,0.7393497117771697,0.5490317150844368,0.9987925514592999,1.0,1.0,0.6553772538141471,1.0,1.0,1.0076137810136117,1.0579318361457555,1.0080109410979232,1.0
reblock67,234.96,234.94,235.16,234.3,31244.0,31244.0,31244.0,31244.0,1592.3426584844315,1569.653135228078,1583.2498986613796,1559.5256898649438,ok,ok,ok,ok,618224.0,618224.0,618224.0,618224.0,1.0,1.0,1.0,1.0,1.0027015963978714,1.00261972984036,1.003520261972984,1.0,1.0128215039018496,1.0039567664443596,1.009268986394775,1.0
rmine6,1129.11,1120.09,1122.28,1118.35,62686.0,62686.0,62686.0,62686.0,1130.0647613739802,1123.6376127795675,1120.7967674432812,1120.2543209428297,ok,ok,ok,ok,883020.0,883020.0,883020.0,883020.0,1.0,1.0,1.0,1.0,1.009536048211991,1.001542074710861,1.0034829618469447,1.0,1.0046270111723146,1.001595700951211,1.0002558402994837,1.0
rocII-4-11,206.59,217.21,208.26,211.36,7597.0,7597.0,7597.0,7597.0,5268.538726828246,5467.20667832904,5291.704913649502,5341.917232598613,ok,ok,ok,ok,154009.0,154009.0,154009.0,154009.0,1.0,1.0,1.0,1.0,0.9784513913986266,1.026427538850741,0.9859956631731116,1.0,0.9884296021094081,1.0197557680327989,0.9920824701572877,1.0
rococoC10-001000,442.92,397.26,410.75,442.41,48737.0,34036.0,36233.0,48737.0,1438.6413624523686,1178.5890031642912,1630.4149116085023,1432.3565368066995,ok,ok,ok,ok,2297206.0,1909346.0,2037468.0,2297206.0,1.0,0.6983605884646162,0.7434392761146562,1.0,1.0011272960367807,0.9002011449791117,0.9300192303441568,1.0,1.0025838422741757,0.8956700920270657,1.0814265391626436,1.0
rout,121.26,134.85,137.39,134.55,20063.0,25552.0,25552.0,25552.0,100.59469444216354,81.21805353545344,93.56640650228003,82.2922507264005,ok,ok,ok,ok,572212.0,668415.0,668415.0,668415.0,0.785183155917345,1.0,1.0,1.0,0.9080594949844343,1.0020754064337598,1.0196471809062606,1.0,1.0169108147115338,0.9990074795507166,1.0104169236805611,1.0
satellites1-25,620.04,614.83,604.32,609.31,1049.0,1049.0,1049.0,1049.0,58700.0,58200.0,57200.0,57700.0,ok,ok,ok,ok,328783.0,328783.0,328783.0,328783.0,1.0,1.0,1.0,1.0,1.0173257334775798,1.0089131452745799,0.9919426458477986,1.0,1.0170357751277683,1.008517887563884,0.9914821124361158,1.0
sp97ar,4965.36,5507.88,5118.69,6092.05,169580.0,214186.0,179303.0,210212.0,3585.199816397549,4330.026926762588,4021.528619461034,3962.079894119522,ok,ok,ok,ok,8340837.0,9733581.0,9969057.0,10805015.0,0.8067094171598196,1.018904724754058,0.8529627233459555,1.0,0.815358772871412,0.9042665989298678,0.8404863939167984,1.0,0.9240479625955625,1.0741517751616845,1.011980606239727,1.0
sp98ic,1433.91,1440.5,1440.34,1431.26,93697.0,93697.0,93697.0,93697.0,3188.745675600636,3187.602812690281,3186.2658167151467,3176.049810540598,ok,ok,ok,ok,2345441.0,2345441.0,2345441.0,2345441.0,1.0,1.0,1.0,1.0,1.0018386689424532,1.0064110569917988,1.0063000430179148,1.0,1.0030401613093771,1.0027664905050993,1.002446332452444,1.0
tanglegram1,385.3,387.69,389.53,386.41,35.0,35.0,35.0,35.0,895.0083825155335,905.1254981953529,899.5931735300796,894.4206462662954,ok,ok,ok,ok,201852.0,201852.0,201852.0,201852.0,1.0,1.0,1.0,1.0,0.9971998688226835,1.0032289800963647,1.0078706389848893,1.0,1.0003102459057318,1.0056507259621328,1.0027304005971316,1.0
tr12-30,1442.1,1439.94,1443.6,1442.33,410787.0,410787.0,410787.0,410787.0,61.197246935105674,61.25507556866731,60.497783605253396,58.85417393942863,ok,ok,ok,ok,2333990.0,2333990.0,2333990.0,2333990.0,1.0,1.0,1.0,1.0,0.999841633788464,0.9983543684975179,1.0008744569071768,1.0,1.0022128382296116,1.0022674525806572,1.0015522530923306,1.0
triptim1,446.53,447.38,267.97,450.21,13.0,13.0,1.0,13.0,22037.151668556573,22042.577617994335,21025.603895261796,22053.42951686986,ok,ok,ok,ok,45008.0,45008.0,37911.0,45008.0,1.0,1.0,0.07692307692307693,1.0,0.992003650507377,0.9938506334064884,0.6040068664305427,1.0,0.9992939077328441,0.999529271821896,0.9554155002900576,1.0
uct-subprob,1064.99,1065.54,1063.99,1062.26,45728.0,45728.0,45728.0,45728.0,1479.113726241545,1481.412509047658,1493.8767523245838,1478.2292645676775,ok,ok,ok,ok,4405500.0,4405500.0,4405500.0,4405500.0,1.0,1.0,1.0,1.0,1.0025460242851547,1.0030589595806987,1.001613414656893,1.0,1.0003568925952546,1.0012844834517505,1.0063139790900806,1.0
umts,3965.51,6102.76,2697.94,3945.22,1262264.0,1792997.0,604273.0,1262264.0,406.40659765109075,619.3222519914534,402.4174538518873,388.7808649129862,ok,ok,ok,ok,13617565.0,19343926.0,9002965.0,13617565.0,1.0,1.420461171355596,0.4787215669622203,1.0,1.0051299295614404,1.5454917804825017,0.6846496528638104,1.0,1.0126915146827062,1.1660027099328676,1.0098191077393306,1.0
unitcal_7,275.14,274.15,273.88,274.02,99.0,99.0,99.0,99.0,4840.068213560329,4830.067930590706,4820.067959627112,4850.067866526108,ok,ok,ok,ok,88711.0,88711.0,88711.0,88711.0,1.0,1.0,1.0,1.0,1.0039433842687135,1.0004577142454756,0.9995070769664108,1.0,0.9982906774427358,0.9965812471937563,0.9948718702785219,1.0
wachplan,932.84,938.11,935.94,937.26,46148.0,46148.0,46148.0,46148.0,1680.0,1830.0,1760.0000000000002,1639.9999999999998,ok,ok,ok,ok,10588142.0,10588142.0,10588142.0,10588142.0,1.0,1.0,1.0,1.0,0.9953339104364166,1.0008973249160737,0.9986065071891561,1.0,1.0151515151515151,1.071969696969697,1.0454545454545454,1.0
zib54-UUE,2853.48,2644.3,2290.87,2309.53,71061.0,77163.0,65296.0,65852.0,1495.2143780843433,1459.5742371834403,1545.0675771374463,1501.7385631460731,ok,ok,ok,ok,6255881.0,6077801.0,5099840.0,5239801.0,1.0791016218186236,1.171763955536658,0.9915568243940959,1.0,1.2345087151276335,1.1443266523821636,0.9919552667997394,1.0,0.9973921395473374,0.983145990318985,1.0173195611362702,1.0
