Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
neos-503737,201.83,201.02,200.47,199.01,13393.0,13393.0,13393.0,13393.0,1085.7053934176809,1095.2996559236851,1065.3928934176806,1087.939966920403,ok,ok,ok,ok,1977155.0,1977155.0,1977155.0,1977155.0,1.0,1.0,1.0,1.0,1.0134921774077796,1.0096167647480982,1.0069853117075738,1.0,0.9989297711916412,1.0035248566145978,0.9892012826709868,1.0
neos-504674,76.77,76.4,76.32,76.22,7617.0,7617.0,7617.0,7617.0,1029.1910641830711,999.6974604259912,994.5339772455613,999.0175862545262,ok,ok,ok,ok,258987.0,258987.0,258987.0,258987.0,1.0,1.0,1.0,1.0,1.0063790303873812,1.0020876826722338,1.0011598237067965,1.0,1.0150941533161195,1.000340104147227,0.9977570937645599,1.0
neos-504815,23.9,22.7,20.91,20.88,2583.0,2457.0,2490.0,2116.0,600.4203671447933,573.7848061857952,564.4047519184243,577.7383298180903,ok,ok,ok,ok,83201.0,82003.0,72617.0,72571.0,1.2206994328922496,1.1611531190926276,1.1767485822306238,1.0,1.0977979274611398,1.058937823834197,1.0009715025906736,1.0,1.014376298590222,0.9974941829341556,0.9915489294722253,1.0
neos-506422,10.46,14.96,24.29,14.49,349.0,417.0,1351.0,570.0,1050.0000000000002,1500.0,2430.0,1450.0,ok,ok,ok,ok,27209.0,32958.0,98494.0,43342.0,0.612280701754386,0.7315789473684211,2.3701754385964913,1.0,0.8354430379746836,1.0191915067374437,1.4001633319722335,1.0,0.8367346938775511,1.0204081632653061,1.4,1.0
neos-506428,7200.0,7200.0,7200.0,7200.0,1817.0,1791.0,1795.0,1823.0,215960.2,215480.2,216040.2,215787.06666666668,timelimit,timelimit,timelimit,timelimit,677734.0,670984.0,672739.0,678131.0,0.9967087218869994,0.9824465167306637,0.9846407021393307,1.0,1.0,1.0,1.0,1.0,1.0007986331287906,0.9985844789018778,1.001167658833276,1.0
neos-512201,33.86,37.88,35.7,35.1,1849.0,2147.0,2338.0,2326.0,1087.7390416499848,1057.3519520240775,1114.9889773545906,1095.5489282592448,ok,ok,ok,ok,92117.0,107651.0,106916.0,105757.0,0.794926913155632,0.9230438521066208,1.0051590713671539,1.0,0.9725055432372505,1.0616407982261642,1.0133037694013305,1.0,0.9962731070107975,0.98177232909236,1.0092768290127658,1.0
neos-522351,2.04,2.48,2.38,2.03,2.0,2.0,2.0,2.0,82.94249906639821,102.35020225512588,97.4982766200359,82.94249890430626,ok,ok,ok,ok,7030.0,7030.0,7030.0,7030.0,1.0,1.0,1.0,1.0,1.0008312551953449,1.0374064837905237,1.029093931837074,1.0,1.0000000001496772,1.0179212685534602,1.013440951602192,1.0
neos-525149,2.06,1.98,2.01,2.02,1.0,1.0,1.0,1.0,160.3840716667435,150.70153198420383,151.41348343144938,151.70873996581528,ok,ok,ok,ok,475.0,475.0,475.0,475.0,1.0,1.0,1.0,1.0,1.0033277870216306,0.9966722129783695,0.9991680532445923,1.0,1.0075325743392254,0.9991254664077297,0.9997436361085749,1.0
neos-530627,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ok,ok,ok,ok,41.0,41.0,41.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-538867,60.85,61.36,60.83,60.76,18441.0,18441.0,18441.0,18441.0,359.88391124701445,395.90609720266644,379.21346628090396,358.6851915799504,ok,ok,ok,ok,312293.0,312293.0,312293.0,312293.0,1.0,1.0,1.0,1.0,1.001271905031091,1.0084793668739402,1.0009892594686265,1.0,1.0008822644675108,1.0273947974507867,1.015108926503484,1.0
neos-538916,68.0,68.27,67.82,67.26,9780.0,9780.0,9780.0,9780.0,1131.4499903011674,1110.1494689973915,1135.3801334390375,1092.2169679287679,ok,ok,ok,ok,223619.0,223619.0,223619.0,223619.0,1.0,1.0,1.0,1.0,1.0095780481491068,1.0130727413926999,1.0072482526533781,1.0,1.0187518899682946,1.0085710523064804,1.0206303486549961,1.0
neos-544324,25.04,25.02,24.92,24.61,7.0,7.0,7.0,7.0,588.75,588.125,587.5,585.625,ok,ok,ok,ok,3856.0,3856.0,3856.0,3856.0,1.0,1.0,1.0,1.0,1.012424154868535,1.011846287200231,1.0089569488587113,1.0,1.0019708316909737,1.001576665352779,1.0011824990145841,1.0
neos-547911,21.15,21.99,22.39,20.96,352.0,352.0,352.0,352.0,264.0,270.42857142857144,273.2857142857143,263.2857142857143,ok,ok,ok,ok,28031.0,28031.0,28031.0,28031.0,1.0,1.0,1.0,1.0,1.0061369509043927,1.0332687338501292,1.046188630490956,1.0,1.000565418975461,1.0056541897546083,1.0079158656564515,1.0
neos-548047,5865.48,5897.76,5901.5,5907.2,99639.0,99639.0,99639.0,99639.0,30820.444444444445,30965.777777777777,31008.0,31079.11111111111,ok,ok,ok,ok,34580226.0,34580226.0,34580226.0,34580226.0,1.0,1.0,1.0,1.0,0.9929493679442979,0.9984046508483743,0.9990367065503954,1.0,0.9919366011804152,0.9964670675275015,0.9977832580564715,1.0
neos-548251,7200.0,7200.0,7200.0,7200.0,3151305.0,3167255.0,3148012.0,3145540.0,75428.90810900915,85177.53449367167,74302.75472799446,74055.26547079375,timelimit,timelimit,timelimit,timelimit,24881232.0,25384557.0,24538827.0,24515744.0,1.0018327536766343,1.0069034251670619,1.0007858746034066,1.0,1.0,1.0,1.0,1.0,1.018301749112458,1.148187724780028,1.0032974269779515,1.0
neos-551991,48.98,49.2,48.17,47.38,512.0,512.0,512.0,512.0,318.94607843137254,320.83333333333337,294.9877450980392,312.0833333333333,ok,ok,ok,ok,195191.0,195191.0,195191.0,195191.0,1.0,1.0,1.0,1.0,1.0278842802370163,1.031718368769606,1.0137678633670268,1.0,1.0052304186202903,1.0066687837408703,0.986970653615527,1.0
neos-555001,0.8,0.74,0.78,1.07,1.0,1.0,1.0,1.0,56.648583484026524,52.48643761301989,56.648583484026524,86.64858348402653,ok,ok,ok,ok,639.0,639.0,639.0,639.0,1.0,1.0,1.0,1.0,0.9756097560975611,0.9701897018970189,0.9738030713640469,1.0,0.9723921786160034,0.9685619192899736,0.9723921786160034,1.0
neos-555298,50.04,50.01,49.46,49.01,202.0,202.0,202.0,202.0,802.027918800931,808.082572062081,767.5964665771908,787.1561173835315,ok,ok,ok,ok,19548.0,19548.0,19548.0,19548.0,1.0,1.0,1.0,1.0,1.0174546687002204,1.016946280291476,1.0076258261311644,1.0,1.0083214898087205,1.0117093601812395,0.9890554324739257,1.0
neos-555343,5858.48,2039.03,2049.3,2047.71,677093.0,205580.0,205580.0,205580.0,5426.393332648878,4582.447716510753,4604.587779500803,4602.006866377118,ok,ok,ok,ok,15814949.0,4884985.0,4884985.0,4884985.0,3.293574277653468,1.0,1.0,1.0,2.8519470673710092,0.9957817185123267,1.000772703636567,1.0,1.1471591317068306,0.9965085458956221,1.0004607122385327,1.0
neos-555424,3327.32,3657.9,4902.24,4919.31,313852.0,369892.0,494655.0,494655.0,9595.333627104668,7116.33251393956,11323.540661162036,11340.844655926643,ok,ok,ok,ok,7384071.0,9008514.0,12103423.0,12103423.0,0.6344866624212835,0.7477777440842608,1.0,1.0,0.6770359340353923,0.7441000870304363,0.99653704068115,1.0,0.8585582204874689,0.6576804700350655,0.9985978273572793,1.0
neos-555694,4.67,2.78,3.33,3.66,15.0,2.0,11.0,10.0,151.56870762516735,149.03424609753725,119.09987798093472,133.20084980500803,ok,ok,ok,ok,3299.0,2491.0,3289.0,2711.0,1.5,0.2,1.1,1.0,1.0739385065885798,0.9355783308931186,0.9758418740849195,1.0,1.0162088281378538,1.0139722771080286,0.9875565114282258,1.0
neos-555771,2.6,2.16,2.02,2.56,8.0,3.0,3.0,8.0,50.43706746328105,70.46738655620562,59.95718247457297,51.185542556469805,ok,ok,ok,ok,3203.0,2610.0,2610.0,3203.0,1.0,0.375,0.375,1.0,1.003184713375796,0.9681528662420382,0.9570063694267515,1.0,0.9992879705219608,1.0183429501445032,1.0083445210792863,1.0
neos-555884,7200.0,7200.0,7200.0,7200.0,715962.0,716326.0,718779.0,717905.0,27175.763353531274,27173.12747788197,27172.799822802444,27068.66530436583,timelimit,timelimit,timelimit,timelimit,15257859.0,15262204.0,15293504.0,15280748.0,0.9972935137657489,0.9978005446403075,1.0012174312757258,1.0,1.0,1.0,1.0,1.0,1.0038155732737597,1.003721665151634,1.0037099918114174,1.0
neos-555927,7200.0,7200.0,7200.0,7200.0,1899890.0,1905881.0,1902912.0,1900596.0,2758.0249498784938,2755.9122458078277,2757.625933253737,2748.975042644979,timelimit,timelimit,timelimit,timelimit,36452186.0,36563974.0,36508868.0,36465514.0,0.9996285375745293,1.0027807066835877,1.0012185651237822,1.0,1.0,1.0,1.0,1.0,1.002413968386178,1.0018504266056554,1.0023075348622899,1.0
neos-565672,7200.0,7200.0,7200.0,7200.0,485.0,493.0,485.0,485.0,192119.39167329823,191393.97058848446,192095.33495642192,191720.35857953524,timelimit,timelimit,timelimit,timelimit,829351.0,830161.0,829351.0,829351.0,1.0,1.0164948453608247,1.0,1.0,1.0,1.0,1.0,1.0,1.002070529012628,0.998306416647123,1.0019457019468545,1.0
neos-565815,8.01,7.93,8.03,7.86,1.0,1.0,1.0,1.0,140.0,110.00000000000001,140.0,120.0,ok,ok,ok,ok,2819.0,2819.0,2819.0,2819.0,1.0,1.0,1.0,1.0,1.0083986562150056,1.003919372900336,1.0095184770436731,1.0,1.0178571428571428,0.9910714285714286,1.0178571428571428,1.0
neos-570431,12.91,12.83,12.52,12.47,245.0,245.0,245.0,245.0,82.5,82.5,72.5,67.76315789473685,ok,ok,ok,ok,43030.0,43030.0,43030.0,43030.0,1.0,1.0,1.0,1.0,1.0195816644414777,1.0160213618157543,1.002225189141077,1.0,1.0138016019716574,1.0138016019716574,1.0044362292051756,1.0
neos-574665,7200.0,7200.0,7200.0,7200.0,6350781.0,6414576.0,6364336.0,6449483.0,307.02689055890204,297.19428964062195,304.09847456809985,307.17951085255334,timelimit,timelimit,timelimit,timelimit,9140174.0,9238660.0,9160235.0,9289855.0,0.9846961376594062,0.9945876281866314,0.986797856510359,1.0,1.0,1.0,1.0,1.0,0.9998832445793525,0.9923612471515721,0.9976429891542256,1.0
neos-578379,205.36,205.48,205.59,206.36,1.0,1.0,1.0,1.0,20500.0,20500.0,20600.0,20600.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9953780735810686,0.9959327047513402,0.9964411166574227,1.0,0.9953703703703703,0.9953703703703703,1.0,1.0
neos-582605,7200.0,7200.0,7200.0,7200.0,1211842.0,1210614.0,1209102.0,1192644.0,1200.0,1200.0,1200.0,1220.0,timelimit,timelimit,timelimit,timelimit,53562330.0,53513329.0,53449225.0,52743323.0,1.0160970079923264,1.0150673629347902,1.0137995914958697,1.0,1.0,1.0,1.0,1.0,0.990990990990991,0.990990990990991,0.990990990990991,1.0
neos-583731,16.27,16.55,16.53,16.56,18.0,18.0,18.0,18.0,1630.0,1650.0,1650.0,1660.0000000000002,ok,ok,ok,ok,5325.0,5325.0,5325.0,5325.0,1.0,1.0,1.0,1.0,0.9890813253012049,0.9996234939759037,0.9988704819277109,1.0,0.9887218045112782,0.9962406015037594,0.9962406015037594,1.0
neos-584146,7200.0,7200.0,7200.0,7200.0,1806129.0,1800573.0,1799345.0,1767973.0,0.0,0.0,0.0,0.0,timelimit,timelimit,timelimit,timelimit,83484112.0,83222804.0,83167876.0,81660638.0,1.0215817775497702,1.0184391956212,1.0177446148781684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-584851,3.37,3.7,3.6,3.38,7.0,7.0,7.0,7.0,116.36363636363637,141.8181818181818,138.18181818181816,116.36363636363637,ok,ok,ok,ok,7276.0,7276.0,7276.0,7276.0,1.0,1.0,1.0,1.0,0.9992526158445443,1.0239162929745889,1.0164424514200299,1.0,1.0,1.0228013029315959,1.019543973941368,1.0
neos-584866,7200.0,7200.0,7200.0,7200.0,205475.0,203821.0,204680.0,206535.0,27892.41379310345,27927.93103448276,27892.41379310345,27885.63218390805,timelimit,timelimit,timelimit,timelimit,13000830.0,12925906.0,12965548.0,13056754.0,0.9948676979688673,0.9868593700825526,0.9910184714455177,1.0,1.0,1.0,1.0,1.0,1.0002347744772289,1.0014643560613596,1.0002347744772289,1.0
neos-585192,27.79,27.62,27.98,27.77,538.0,538.0,538.0,538.0,619.3868819751341,579.4455431981104,605.0446050802182,584.3759490009543,ok,ok,ok,ok,14471.0,14471.0,14471.0,14471.0,1.0,1.0,1.0,1.0,1.0005295207836908,0.9960285941223195,1.0055599682287533,1.0,1.022097617043642,0.9968881086550495,1.013045297798352,1.0
neos-585467,10.14,10.51,10.54,10.22,141.0,141.0,141.0,141.0,271.2007782547286,315.66356386175,306.2153077150327,280.8486638163082,ok,ok,ok,ok,3183.0,3183.0,3183.0,3183.0,1.0,1.0,1.0,1.0,0.9960435212660733,1.0143422354104847,1.0158259149357072,1.0,0.9924675835372827,1.0271811190728108,1.0198045597542682,1.0
neos-593853,50.39,70.51,280.56,653.38,19693.0,27553.0,123746.0,301425.0,119.65802821779532,121.10516839267142,178.5919523774111,394.98280056310074,ok,ok,ok,ok,169635.0,259825.0,1184724.0,1312041.0,0.06533300157584805,0.09140913991871942,0.4105366177324376,1.0,0.0910337966173234,0.12136332117338479,0.4379993367300793,1.0,0.8026321383789339,0.8036695276387097,0.8448791998737613,1.0
neos-595904,20.92,21.74,21.15,20.5,3.0,3.0,3.0,3.0,1280.0,1350.0,1310.0,1270.0,ok,ok,ok,ok,5330.0,5330.0,5330.0,5330.0,1.0,1.0,1.0,1.0,1.0137704918032788,1.040655737704918,1.021311475409836,1.0,1.0044052863436124,1.0352422907488987,1.0176211453744493,1.0
neos-595905,5.73,5.43,4.93,4.98,4.0,4.0,4.0,4.0,270.0,260.0,210.0,210.0,ok,ok,ok,ok,2578.0,2578.0,2578.0,2578.0,1.0,1.0,1.0,1.0,1.0500667556742322,1.0300400534045393,0.9966622162883845,1.0,1.0495867768595042,1.0413223140495869,1.0,1.0
neos-595925,20.28,20.23,20.06,19.88,1063.0,1063.0,1063.0,1063.0,492.7097412773678,482.7506564793352,452.77078427967814,452.720486197716,ok,ok,ok,ok,39060.0,39060.0,39060.0,39060.0,1.0,1.0,1.0,1.0,1.0133868808567605,1.0117135207496655,1.0060240963855422,1.0,1.0275271502395604,1.020671678114913,1.0000346233721076,1.0
neos-598183,13.13,10.96,10.8,13.13,12.0,9.0,9.0,12.0,136.89497829063424,139.7967499991269,139.7948838234525,156.88576928359623,ok,ok,ok,ok,7206.0,6280.0,6280.0,7206.0,1.0,0.75,0.75,1.0,1.0,0.9061824470384781,0.8992650237786424,1.0,0.9827201686426298,0.9852284298604072,0.9852268167576065,1.0
neos-603073,136.45,133.84,134.19,134.05,31426.0,31426.0,31426.0,31426.0,275.95916611966544,280.086690669582,272.5911606522096,272.56378532753973,ok,ok,ok,ok,697402.0,697402.0,697402.0,697402.0,1.0,1.0,1.0,1.0,1.0166608816383198,0.9985421728566469,1.0009718847622353,1.0,1.002668141928345,1.0059116135700072,1.000021511946973,1.0
neos-611135,7200.0,7200.0,7200.0,7200.0,173331.0,184731.0,154674.0,213729.0,33922.570541698056,16641.751298353323,51451.61567818524,25574.675154913704,timelimit,timelimit,timelimit,timelimit,5394826.0,4882134.0,4930423.0,4919000.0,0.8109849388711874,0.8643235124854372,0.7236921522114453,1.0,1.0,1.0,1.0,1.0,1.3141297245637569,0.6638557647652499,1.9737443777741472,1.0
neos-611838,18.27,17.86,16.88,16.97,918.0,787.0,817.0,878.0,25.69667108477611,55.0829421727007,55.00689074938431,25.339858022381875,ok,ok,ok,ok,22782.0,21699.0,21692.0,22285.0,1.0455580865603644,0.8963553530751709,0.9305239179954442,1.0,1.0482017055988135,1.0329996292176493,0.996662958843159,1.0,1.000347994920516,1.0290080249174023,1.0289338529999437,1.0
neos-612125,10.6,10.6,10.35,10.39,445.0,445.0,445.0,445.0,23.390336642437514,53.228216374859,23.280794125160647,23.275005007068557,ok,ok,ok,ok,18879.0,18879.0,18879.0,18879.0,1.0,1.0,1.0,1.0,1.0102991662579697,1.0102991662579697,0.998038254046101,1.0,1.0001127083480048,1.0292719075724746,1.0000056574411218,1.0
neos-612143,24.97,22.89,23.32,21.07,989.0,989.0,989.0,989.0,24.78017785470568,24.688756395855975,45.02773388561879,24.55298400165932,ok,ok,ok,ok,31303.0,31303.0,31303.0,31303.0,1.0,1.0,1.0,1.0,1.1255230125523012,1.0585774058577406,1.0724171226263277,1.0,1.0002217492473244,1.000132518665522,1.0199840810613718,1.0
neos-612162,25.01,25.74,25.14,21.94,979.0,993.0,1090.0,1009.0,57.04552527903289,57.48591701876987,53.71641313092991,26.09780387126952,ok,ok,ok,ok,32452.0,31842.0,35178.0,33374.0,0.9702675916749257,0.9841427155599604,1.0802775024777007,1.0,1.0961177207263622,1.1189730745147148,1.100187852222918,1.0,1.0301605960864586,1.0305897868888123,1.0269161566816152,1.0
neos-619167,2547.38,1735.45,1724.3,1729.89,4637.0,2478.0,2478.0,2478.0,27457.354655461844,25573.33353550727,25220.23664186006,25294.573679324974,fail_objective_value,ok,ok,ok,8197324.0,5340460.0,5340460.0,5340460.0,1.871267150928168,1.0,1.0,1.0,1.4698515423388834,1.0031956043198134,0.9967871532108351,1.0,1.0822519886617303,1.0106014214028303,0.9971729133785743,1.0
neos-631164,7200.0,7200.0,7200.0,7200.0,922433.0,924310.0,924364.0,922930.0,9186.159451647398,9184.262865835713,9183.983233556943,9186.486542612554,timelimit,timelimit,timelimit,timelimit,73711663.0,73858061.0,73861568.0,73749712.0,0.9994614976217048,1.001495237992047,1.0015537473047793,1.0,1.0,1.0,1.0,1.0,0.9999678897170493,0.9997817032626962,0.9997542519645867,1.0
neos-631517,7200.0,7200.0,7200.0,7200.0,915350.0,915946.0,918807.0,916302.0,2951.371189624524,2954.256421888158,2952.6284080730875,2953.7695398585056,timelimit,timelimit,timelimit,timelimit,80337809.0,80391427.0,80655765.0,80424424.0,0.9989610412287652,0.999611481804034,1.002733814833974,1.0,1.0,1.0,1.0,1.0,0.9993934016108417,1.0001231437555336,0.9997113813099336,1.0
neos-631694,7200.0,7200.0,7200.0,7200.0,535635.0,536827.0,534341.0,535459.0,2100.0,2160.0,2160.0,2150.0,timelimit,timelimit,timelimit,timelimit,15716198.0,15749170.0,15680533.0,15711221.0,1.000328689965058,1.0025548174556782,0.9979120716992338,1.0,1.0,1.0,1.0,1.0,0.9841269841269841,1.0031746031746032,1.0031746031746032,1.0
neos-631709,7200.0,7200.0,7200.0,7200.0,55067.0,40732.0,40803.0,40285.0,4431.366185216653,4908.442237690287,4880.657258226323,4931.650996229407,timelimit,timelimit,timelimit,timelimit,5961086.0,6537880.0,6554575.0,6454313.0,1.3669355839642547,1.011095941417401,1.012858384013901,1.0,1.0,1.0,1.0,1.0,0.9156584210145251,0.9960873020759526,0.9914031122135306,1.0
neos-631710,7200.0,7200.0,7200.0,7200.0,340.0,325.0,316.0,327.0,50634.16937253181,50493.83512505485,50730.03444493199,50562.8675954366,timelimit,timelimit,timelimit,timelimit,790505.0,775077.0,760803.0,776399.0,1.039755351681957,0.9938837920489296,0.9663608562691132,1.0,1.0,1.0,1.0,1.0,1.0013828124854236,0.9986611979976875,1.003242000635166,1.0
neos-631784,7200.0,7200.0,7200.0,7200.0,901717.0,900387.0,904420.0,901882.0,1479.47209653092,1489.8642533936652,1489.6681749622926,1509.2760180995474,timelimit,timelimit,timelimit,timelimit,23357084.0,23326382.0,23430433.0,23363050.0,0.9998170492370398,0.998342355208331,1.0028141153720775,1.0,1.0,1.0,1.0,1.0,0.9881225017281279,0.9922639978360834,0.9921858564000842,1.0
neos-632335,0.73,0.96,1.0,0.99,1.0,1.0,1.0,1.0,36.98508818137974,58.731360073157354,66.98508805852589,66.98508805852589,ok,ok,ok,ok,3533.0,3533.0,3533.0,3533.0,1.0,1.0,1.0,1.0,0.9763421292083713,0.997270245677889,1.0009099181073704,1.0,0.9718833934860948,0.9922644392337413,1.0,1.0
neos-633273,0.53,0.76,0.87,0.54,1.0,1.0,1.0,1.0,27.056278027671212,50.02753411926346,60.02753411926346,27.985023251269126,ok,ok,ok,ok,2740.0,2740.0,2740.0,2740.0,1.0,1.0,1.0,1.0,0.9990512333965844,1.0208728652751424,1.0313092979127134,1.0,0.9990965381765383,1.021442443585685,1.0311702117669495,1.0
neos-655508,2.11,2.24,1.96,1.98,1.0,1.0,1.0,1.0,210.00000003173847,220.00000012695384,200.0,200.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0108514190317195,1.021702838063439,0.998330550918197,1.0,1.008333333359782,1.0166666667724615,1.0,1.0
neos-662469,6550.9,7200.0,7027.97,6507.45,171674.0,195105.0,184082.0,171674.0,12132.20985967433,12770.862451383917,12431.718233651362,11604.995464830512,ok,timelimit,ok,ok,11853016.0,13782954.0,12325135.0,11853016.0,1.0,1.1364854316902968,1.0722765241096497,1.0,1.006666717811414,1.1062608842415362,1.0798655916040782,1.0,1.041825829792229,1.0924924558526274,1.065586915213695,1.0
neos-686190,142.84,141.97,142.39,141.31,10438.0,10438.0,10438.0,10438.0,1769.8881543678544,1727.9798386217062,1764.369268139555,1723.3645242844993,ok,ok,ok,ok,143304.0,143304.0,143304.0,143304.0,1.0,1.0,1.0,1.0,1.0101116912299253,1.004361906020752,1.0071376643975942,1.0,1.0170831446427753,1.001694710456882,1.0150566490418056,1.0
neos-691058,7200.0,7200.0,7200.0,7200.0,11343.0,11305.0,11039.0,11114.0,187.91946308724835,187.91946308724835,190.60402684563758,188.9261744966443,timelimit,timelimit,timelimit,timelimit,51367044.0,51204264.0,49956580.0,50392181.0,1.0206046427928739,1.017185531761742,0.9932517545438186,1.0,1.0,1.0,1.0,1.0,0.9991532599491957,0.9991532599491957,1.0014112334180074,1.0
neos-691073,7200.0,7200.0,7200.0,7200.0,19444.0,19506.0,19514.0,19513.0,147.31543624161074,147.31543624161074,147.31543624161074,147.31543624161074,timelimit,timelimit,timelimit,timelimit,46858695.0,46959532.0,46976834.0,46968477.0,0.9964638958642956,0.9996412647978271,1.0000512478860246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-693347,1404.38,1375.97,1382.8,1372.79,17493.0,17493.0,17493.0,17493.0,30563.478066677482,28997.569761328923,28957.176947239444,28499.675965512724,ok,ok,ok,ok,3419001.0,3419001.0,3419001.0,3419001.0,1.0,1.0,1.0,1.0,1.0228451174798778,1.0022996984357713,1.007238987843418,1.0,1.0699601617176233,1.016877941181397,1.0155086782058749,1.0
neos-702280,7200.0,7200.0,7200.0,7200.0,24161.0,24566.0,23293.0,24766.0,28586.435295500443,28238.759656789938,29693.977582356525,27804.946840907392,timelimit,timelimit,timelimit,timelimit,4478145.0,4536263.0,4345654.0,4569618.0,0.9755713478155535,0.9919244125010095,0.9405232980699346,1.0,1.0,1.0,1.0,1.0,1.0271303557305378,1.0150603581488464,1.0655800808063434,1.0
neos-709469,0.62,0.59,0.61,0.96,22.0,22.0,22.0,22.0,60.0,60.0,60.0,100.0,ok,ok,ok,ok,1055.0,1055.0,1055.0,1055.0,1.0,1.0,1.0,1.0,0.9689781021897809,0.9662408759124087,0.9680656934306568,1.0,0.9636363636363636,0.9636363636363636,0.9636363636363636,1.0
neos-717614,37.6,5.77,5.24,933.09,20634.0,636.0,788.0,572173.0,121.7227584133713,122.22255547919829,121.48676234702694,124.61371950424078,ok,ok,ok,ok,25171.0,3272.0,3333.0,716305.0,0.03606251955265278,0.0011115519257287568,0.0013772058450853151,1.0,0.05047238333563075,0.01672162784039699,0.016159645420903625,1.0,0.9974293741568937,0.9978737908105045,0.997219527822769,1.0
neos-738098,7200.0,7200.0,7200.0,7200.0,10624.0,10602.0,10614.0,10635.0,720001.0,720000.0,720000.0,720001.0,timelimit,timelimit,timelimit,timelimit,7204583.0,7192581.0,7198045.0,7212828.0,0.9989656793606018,0.9968970380818054,0.9980253878702398,1.0,1.0,1.0,1.0,1.0,1.0,0.9999986130393717,0.9999986130393717,1.0
neos-775946,10.94,11.13,11.04,10.99,7.0,7.0,7.0,7.0,538.4491641105711,566.9591086309799,557.1231972597425,539.7751309613999,ok,ok,ok,ok,6074.0,6074.0,6074.0,6074.0,1.0,1.0,1.0,1.0,0.9976179132920436,1.0066698427822773,1.002382086707956,1.0,0.9991388568212547,1.0176545114432436,1.011266623255248,1.0
neos-780889,47.98,48.28,47.43,47.72,1.0,1.0,1.0,1.0,4800.0,4830.0,4740.0,4770.0,ok,ok,ok,ok,16531.0,16531.0,16531.0,16531.0,1.0,1.0,1.0,1.0,1.0045045045045045,1.0097020097020097,0.994975744975745,1.0,1.0051993067590987,1.0103986135181975,0.9948006932409013,1.0
neos-785899,2.95,3.09,3.17,3.23,31.0,31.0,31.0,31.0,242.88105413105413,253.16951566951565,263.1695156695157,272.88105413105416,ok,ok,ok,ok,2196.0,2196.0,2196.0,2196.0,1.0,1.0,1.0,1.0,0.9788359788359787,0.9894179894179894,0.9954648526077097,1.0,0.9764314191788487,0.9845142337553334,0.9923704273623838,1.0
neos-785912,10.12,9.72,9.76,10.12,103.0,103.0,103.0,103.0,1011.9999999999999,972.0000000000001,976.0,1011.9999999999999,ok,ok,ok,ok,30079.0,30079.0,30079.0,30079.0,1.0,1.0,1.0,1.0,1.0,0.9801192842942347,0.9821073558648111,1.0,1.0,0.9801192842942346,0.9821073558648111,1.0
neos-785914,0.58,1.0,0.92,0.59,1.0,1.0,1.0,1.0,60.0,100.0,90.0,60.0,ok,ok,ok,ok,419.0,419.0,419.0,419.0,1.0,1.0,1.0,1.0,0.9990557129367328,1.0387157695939566,1.0311614730878187,1.0,1.0,1.0377358490566038,1.028301886792453,1.0
neos-787933,2.15,2.13,2.14,2.11,1.0,1.0,1.0,1.0,188.43427693658109,188.43427693658109,188.43427693658109,188.43427693658109,ok,ok,ok,ok,214.0,214.0,214.0,214.0,1.0,1.0,1.0,1.0,1.0033030553261768,1.0016515276630884,1.0024772914946327,1.0,1.0,1.0,1.0,1.0
neos-791021,46.06,46.29,46.14,45.57,23.0,23.0,23.0,23.0,3571.176470588235,3582.3529411764707,3581.176470588235,3521.176470588235,ok,ok,ok,ok,56730.0,56730.0,56730.0,56730.0,1.0,1.0,1.0,1.0,1.0088177073960771,1.0129566312758682,1.0102573330933957,1.0,1.0110590684361176,1.0135310954983086,1.0132708821233412,1.0
neos-796608,0.5,0.5,0.5,0.5,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,ok,ok,ok,ok,295.0,295.0,295.0,295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
