Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
neos-932816,5193.98,5166.12,4977.41,4252.1,16318.0,16318.0,18520.0,14234.0,27699.757877487387,27626.34263529805,27720.56089340865,21492.883068572035,ok,ok,ok,ok,10352882.0,10352882.0,10031451.0,8537894.0,1.1464100042152592,1.1464100042152592,1.3011100182661233,1.0,1.2209896529879636,1.21445296919359,1.170176673470824,1.0,1.2759483873184692,1.2726844552575802,1.276873258348023,1.0
neos-955215,3451.9,3409.22,3415.58,3402.36,1928447.0,1928447.0,1928447.0,1928447.0,35.171176482813955,55.76822207573821,35.17341562163966,35.12866888626854,ok,ok,ok,ok,8975544.0,8975544.0,8975544.0,8975544.0,1.0,1.0,1.0,1.0,1.0145178117197482,1.0020103388856978,1.003874151613546,1.0,1.0000410650364762,1.0199391184978739,1.0000432281867135,1.0
neos15,4333.89,4424.96,7200.0,6180.64,998861.0,1032072.0,1799981.0,1528588.0,453.90355650369935,461.4070759418526,759.2217926384477,613.8140241329351,ok,ok,timelimit,ok,20017834.0,20207200.0,33520944.0,29135997.0,0.6534533831222017,0.6751799700115401,1.1775448976441003,1.0,0.7016867399816498,0.7163976584004238,1.1646614889575229,1.0,0.9009114648664972,0.9055610213370359,1.090101936363849,1.0
neos808444,3099.76,3086.21,3106.97,3118.89,616.0,616.0,616.0,616.0,310000.0,308600.0,310700.0,311900.0,ok,ok,ok,ok,645129.0,645129.0,645129.0,645129.0,1.0,1.0,1.0,1.0,0.9938860106938884,0.9895554014362922,0.9961903422619522,1.0,0.9939277724512624,0.9894534995206136,0.9961649089165868,1.0
neos858960,2376.67,2380.5,2370.79,2380.99,2798135.0,2798135.0,2798135.0,2798135.0,237667.0,238050.0,237079.0,238098.99999999997,ok,ok,ok,ok,53604481.0,53604481.0,53604481.0,53604481.0,1.0,1.0,1.0,1.0,0.9981932170356214,0.9997950639693183,0.9957339846674391,1.0,0.9981932170356214,0.9997950639693183,0.9957339846674391,1.0
ns1606230,6328.3,6333.34,6324.76,6322.94,18961.0,18961.0,18961.0,18961.0,506540.804353943,507127.6191251118,506274.9912174074,506151.7059291972,ok,ok,ok,ok,14498452.0,14498452.0,14498452.0,14498452.0,1.0,1.0,1.0,1.0,1.000846368353403,1.0016422072528717,1.0002873862692525,1.0,1.00076722294374,1.001924302303443,1.0002430935098292,1.0
ns1758913,3267.24,3266.31,3265.57,3250.61,1.0,1.0,1.0,1.0,235016.2816002895,234945.9106763464,234845.91067992107,233825.17065512645,ok,ok,ok,ok,83421.0,83421.0,83421.0,83421.0,1.0,1.0,1.0,1.0,1.0051002726483693,1.0048150499446422,1.0045880985459776,1.0,1.0050723307975888,1.004772657113772,1.0043468084019567,1.0
ns1952667,1317.4,1288.01,1286.26,1272.47,10238.0,10238.0,10238.0,10238.0,131700.0,128800.0,128600.0,127200.0,ok,ok,ok,ok,244045.0,244045.0,244045.0,244045.0,1.0,1.0,1.0,1.0,1.0350339579093468,1.0121172425085967,1.010752688172043,1.0,1.0351014040561624,1.0124804992199687,1.0109204368174727,1.0
ns894244,1434.86,1437.75,1440.76,1437.7,397.0,397.0,397.0,397.0,143500.0,143800.0,144100.0,143800.0,ok,ok,ok,ok,1031975.0,1031975.0,1031975.0,1031975.0,1.0,1.0,1.0,1.0,0.9980382675968777,1.0000345375423085,1.0021136975892795,1.0,0.9979281767955801,1.0,1.00207182320442,1.0
pigeon-11,3752.06,3740.72,3760.41,3750.98,3835975.0,3835975.0,3835975.0,3835975.0,100.0,140.0,100.0,90.0,ok,ok,ok,ok,23570333.0,23570333.0,23570333.0,23570333.0,1.0,1.0,1.0,1.0,1.0002871591978686,0.9972719876202478,1.0025073252184271,1.0,1.0091743119266054,1.0458715596330275,1.0091743119266054,1.0
pw-myciel4,3755.88,3744.34,3746.3,3740.91,282079.0,282079.0,282079.0,282079.0,2418.853923853924,2315.55167055167,2324.4405594405594,2324.4405594405594,ok,ok,ok,ok,15663648.0,15663648.0,15663648.0,15663648.0,1.0,1.0,1.0,1.0,1.0039910315096872,1.0009144447614047,1.0014369846250644,1.0,1.0283997751577343,0.9973262000839067,1.0,1.0
rail01,7032.43,7031.82,7034.78,7032.95,662.0,662.0,662.0,662.0,703243.0,703182.0,703478.0,703295.0,ok,ok,ok,ok,1989728.0,1989728.0,1989728.0,1989728.0,1.0,1.0,1.0,1.0,0.9999261673020539,0.9998395558679246,1.0002598343023874,1.0,0.9999261673020539,0.9998395558679246,1.0002598343023874,1.0
ran14x18,2383.62,2138.82,1694.3,2317.54,626960.0,577202.0,449148.0,553553.0,755.7939310536677,674.0020946414563,612.9845272969683,726.3618710382189,ok,ok,ok,ok,11082787.0,10454510.0,8493046.0,10096139.0,1.1326106081983116,1.0427221964292488,0.8113911405050646,1.0,1.028390489529718,0.9232150682695035,0.7322323139451954,1.0,1.017048604066857,0.9696704513259009,0.9343258527407893,1.0
ran14x18-disj-8,2086.1,2069.7,2066.04,2070.17,302851.0,302851.0,302851.0,302851.0,592.345908701246,585.1405973709202,580.5902932287456,585.8841069824138,ok,ok,ok,ok,7967330.0,7967330.0,7967330.0,7967330.0,1.0,1.0,1.0,1.0,1.0076580279496385,0.9997740569280394,0.9980145853463899,1.0,1.004074573728548,0.9995311702739058,0.9966619163844569,1.0
ran14x18_1,3501.18,3467.15,3472.93,3473.45,672349.0,672349.0,672349.0,672349.0,730.5423759589468,724.1930731405938,724.9301232328585,723.1649594744985,ok,ok,ok,ok,13272012.0,13272012.0,13272012.0,13272012.0,1.0,1.0,1.0,1.0,1.0079604989306579,0.9981914481333162,0.9998507227030674,1.0,1.0042813176091383,1.0005966426257928,1.001024373057643,1.0
reblock166,7200.0,4715.27,7200.0,7200.0,349637.0,259636.0,472327.0,472898.0,20102.764210456935,21156.590659628993,20111.082055816893,19943.30646135919,timelimit,ok,timelimit,timelimit,4768015.0,2934517.0,5409829.0,5418693.0,0.7393497117771697,0.5490317150844368,0.9987925514592999,1.0,1.0,0.6553772538141471,1.0,1.0,1.0076137810136117,1.0579318361457555,1.0080109410979232,1.0
rmine6,1129.11,1120.09,1122.28,1118.35,62686.0,62686.0,62686.0,62686.0,1130.0647613739802,1123.6376127795675,1120.7967674432812,1120.2543209428297,ok,ok,ok,ok,883020.0,883020.0,883020.0,883020.0,1.0,1.0,1.0,1.0,1.009536048211991,1.001542074710861,1.0034829618469447,1.0,1.0046270111723146,1.001595700951211,1.0002558402994837,1.0
sp97ar,4965.36,5507.88,5118.69,6092.05,169580.0,214186.0,179303.0,210212.0,3585.199816397549,4330.026926762588,4021.528619461034,3962.079894119522,ok,ok,ok,ok,8340837.0,9733581.0,9969057.0,10805015.0,0.8067094171598196,1.018904724754058,0.8529627233459555,1.0,0.815358772871412,0.9042665989298678,0.8404863939167984,1.0,0.9240479625955625,1.0741517751616845,1.011980606239727,1.0
sp98ic,1433.91,1440.5,1440.34,1431.26,93697.0,93697.0,93697.0,93697.0,3188.745675600636,3187.602812690281,3186.2658167151467,3176.049810540598,ok,ok,ok,ok,2345441.0,2345441.0,2345441.0,2345441.0,1.0,1.0,1.0,1.0,1.0018386689424532,1.0064110569917988,1.0063000430179148,1.0,1.0030401613093771,1.0027664905050993,1.002446332452444,1.0
tr12-30,1442.1,1439.94,1443.6,1442.33,410787.0,410787.0,410787.0,410787.0,61.197246935105674,61.25507556866731,60.497783605253396,58.85417393942863,ok,ok,ok,ok,2333990.0,2333990.0,2333990.0,2333990.0,1.0,1.0,1.0,1.0,0.999841633788464,0.9983543684975179,1.0008744569071768,1.0,1.0022128382296116,1.0022674525806572,1.0015522530923306,1.0
uct-subprob,1064.99,1065.54,1063.99,1062.26,45728.0,45728.0,45728.0,45728.0,1479.113726241545,1481.412509047658,1493.8767523245838,1478.2292645676775,ok,ok,ok,ok,4405500.0,4405500.0,4405500.0,4405500.0,1.0,1.0,1.0,1.0,1.0025460242851547,1.0030589595806987,1.001613414656893,1.0,1.0003568925952546,1.0012844834517505,1.0063139790900806,1.0
umts,3965.51,6102.76,2697.94,3945.22,1262264.0,1792997.0,604273.0,1262264.0,406.40659765109075,619.3222519914534,402.4174538518873,388.7808649129862,ok,ok,ok,ok,13617565.0,19343926.0,9002965.0,13617565.0,1.0,1.420461171355596,0.4787215669622203,1.0,1.0051299295614404,1.5454917804825017,0.6846496528638104,1.0,1.0126915146827062,1.1660027099328676,1.0098191077393306,1.0
zib54-UUE,2853.48,2644.3,2290.87,2309.53,71061.0,77163.0,65296.0,65852.0,1495.2143780843433,1459.5742371834403,1545.0675771374463,1501.7385631460731,ok,ok,ok,ok,6255881.0,6077801.0,5099840.0,5239801.0,1.0791016218186236,1.171763955536658,0.9915568243940959,1.0,1.2345087151276335,1.1443266523821636,0.9919552667997394,1.0,0.9973921395473374,0.983145990318985,1.0173195611362702,1.0
