Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmatr100-p10,88.77,89.0,89.11,89.1,895.0,895.0,895.0,895.0,343.0371194192913,331.57673736852735,351.3743710783728,331.7825343436789,ok,ok,ok,ok,85859.0,85859.0,85859.0,85859.0,1.0,1.0,1.0,1.0,0.996670030272452,0.9989909182643795,1.0001009081735621,1.0,1.0084507678884367,0.9998454725378623,1.014710987889888,1.0
rmatr100-p5,94.4,85.65,85.03,84.64,434.0,434.0,434.0,434.0,366.6463298038997,387.00461908527217,375.8451987954171,385.18374960078313,ok,ok,ok,ok,80679.0,80679.0,80679.0,80679.0,1.0,1.0,1.0,1.0,1.1031276415891802,1.0106720202874049,1.004120879120879,1.0,0.9866173568653069,1.001314532808383,0.9932582584743307,1.0
roll3000,46.4,46.35,46.21,46.0,2158.0,2158.0,2158.0,2158.0,393.01933593673493,392.8665475486524,392.7137591605699,392.5609707724874,ok,ok,ok,ok,75436.0,75436.0,75436.0,75436.0,1.0,1.0,1.0,1.0,1.0071428571428571,1.00625,1.00375,1.0,1.0003291526718525,1.0002194351145683,1.0001097175572842,1.0
roy,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7.144855250969089,7.144855250969089,7.144855250969089,10.125568778982759,ok,ok,ok,ok,261.0,261.0,261.0,261.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970491653511784,0.9970491653511784,0.9970491653511784,1.0
set1ch,0.84,1.09,1.16,1.14,2.0,2.0,2.0,2.0,13.245610923228403,26.597156349783457,28.31398188124648,28.31398188124648,ok,ok,ok,ok,1646.0,1646.0,1646.0,1646.0,1.0,1.0,1.0,1.0,0.9730700179533213,0.9955116696588868,1.0017953321364452,1.0,0.9853465272051914,0.9983304461850045,1.0,1.0
sp98ir,60.81,81.95,50.56,66.01,4784.0,6304.0,3535.0,5311.0,227.46180033911105,299.04539587914445,240.8288472262337,291.1581208839983,ok,ok,ok,ok,142724.0,209622.0,108202.0,162436.0,0.9007719826774618,1.186970438712107,0.6655996987384674,1.0,0.9315879489540849,1.2097092487830547,0.7967372714116563,1.0,0.9506672966582301,1.0061086824824723,0.9610200541330239,1.0
stein27,1.08,1.49,1.52,1.48,1061.0,1061.0,1061.0,1061.0,0.0,0.0,0.0,0.0,ok,ok,ok,ok,5707.0,5707.0,5707.0,5707.0,1.0,1.0,1.0,1.0,0.9651567944250871,1.0008710801393728,1.0034843205574913,1.0,1.0,1.0,1.0,1.0
stein45,27.9,28.46,28.28,28.06,40104.0,40104.0,40104.0,40104.0,8.874633431085044,12.245234604105573,10.995234604105573,10.711143695014663,ok,ok,ok,ok,240407.0,240407.0,240407.0,240407.0,1.0,1.0,1.0,1.0,0.9957961114030477,1.0105097214923804,1.0057803468208093,1.0,0.9981829523940781,1.001517833179797,1.000281080218481,1.0
tanglegram2,9.02,9.02,8.99,9.21,5.0,5.0,5.0,5.0,177.19783384339362,168.60511281107776,168.60511281107776,195.2756366805461,ok,ok,ok,ok,7829.0,7829.0,7829.0,7829.0,1.0,1.0,1.0,1.0,0.9901093180635085,0.9901093180635085,0.9885476314419573,1.0,0.9848756200809404,0.9776867167279204,0.9776867167279204,1.0
vpm1,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.4761904761904762,0.4761904761904762,0.0,ok,ok,ok,ok,80.0,80.0,80.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0004761904761905,1.0004761904761905,1.0
vpm2,1.69,2.19,2.01,1.7,127.0,127.0,127.0,127.0,42.804878048780495,65.97560975609755,52.6829268292683,42.804878048780495,ok,ok,ok,ok,1701.0,1701.0,1701.0,1701.0,1.0,1.0,1.0,1.0,0.9991452991452991,1.041880341880342,1.0264957264957266,1.0,1.0,1.0222196234358556,1.0094725763068648,1.0
zib01,30.2,30.28,30.97,30.25,0.0,0.0,0.0,0.0,3020.0,3028.0,3097.0,3025.0,memlimit,memlimit,memlimit,memlimit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987577639751554,1.0007453416149068,1.017888198757764,1.0,0.9987577639751553,1.0007453416149068,1.017888198757764,1.0
